"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","TemporalBaseline","PerpendicularBaseline","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath" 
"S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","479","2024-01-01T00:59:48.026592Z","2024-01-01T00:59:20Z","METADATA_SLC","2024-01-01T00:59:20Z","2024-01-01T00:59:48Z","33.9187","75.5595","34.551239","77.104477","34.951233","74.371475","32.870014","76.714127","33.272091","74.036713","","DESCENDING","https://datapool.asf.alaska.edu/METADATA_SLC/SA/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002.iso.xml","0.06493377685546875","","","0","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"OPERA_L2_RTC-S1_T034-071760-IW3_20240101T005945Z_20240101T114027Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T12:04:02Z","RTC","2024-01-01T00:59:45Z","2024-01-01T00:59:48Z","33.25474772566425","74.49078083358691","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071760-IW3_20240101T005945Z_20240101T114027Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0484_0490_051906_034","","","","","","","","","","",""
"OPERA_L2_RTC-S1_T034-071760-IW2_20240101T005944Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T12:13:46Z","RTC","2024-01-01T00:59:44Z","2024-01-01T00:59:48Z","33.17614424096511","75.36225462703358","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071760-IW2_20240101T005944Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071759_IW3_20240101T005943_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:44Z","2024-01-01T00:59:47Z","33.405573194246855","74.53652246422789","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VV/8.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71759","111489073","034_071759_IW3","8","2024-01-01T00:59:43Z","2420.2789768805","24617","IW3"
"S1_071759_IW3_20240101T005943_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:44Z","2024-01-01T00:59:47Z","33.405573194246855","74.53652246422789","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VH/8.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71759","111489073","034_071759_IW3","8","2024-01-01T00:59:43Z","2420.2789768805","24617","IW3"
"OPERA_L2_RTC-S1_T034-071760-IW1_20240101T005943Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T11:43:11Z","RTC","2024-01-01T00:59:43Z","2024-01-01T00:59:47Z","33.09907745089005","76.25410447866484","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071760-IW1_20240101T005943Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071759_IW2_20240101T005942_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:43Z","2024-01-01T00:59:46Z","33.335475827582265","75.42567342339638","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW2/VV/8.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71759","111489073","034_071759_IW2","8","2024-01-01T00:59:42Z","2419.3231433242","25482","IW2"
"S1_071759_IW2_20240101T005942_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:43Z","2024-01-01T00:59:46Z","33.335475827582265","75.42567342339638","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW2/VH/8.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71759","111489073","034_071759_IW2","8","2024-01-01T00:59:42Z","2419.3231433242","25482","IW2"
"S1A_IW_GRDH_1SDV_20240101T005921_20240101T005946_051906_064573_2EE2","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","479","2024-01-01T00:59:46.484967Z","2024-01-01T00:59:21Z","METADATA_GRD_HD","2024-01-01T00:59:21Z","2024-01-01T00:59:46Z","33.9296","75.518","34.473446","77.050453","34.876869","74.289375","32.966","76.715935","33.371986","74.003189","","DESCENDING","https://datapool.asf.alaska.edu/METADATA_GRD_HD/SA/S1A_IW_GRDH_1SDV_20240101T005921_20240101T005946_051906_064573_2EE2.iso.xml","0.05630970001220703","","","0","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1A_IW_GRDH_1SDV_20240101T005921_20240101T005946_051906_064573_2EE2","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","479","2024-01-01T00:59:46.484967Z","2024-01-01T00:59:21Z","GRD_HD","2024-01-01T00:59:21Z","2024-01-01T00:59:46Z","33.9296","75.518","34.473446","77.050453","34.876869","74.289375","32.966","76.715935","33.371986","74.003189","","DESCENDING","https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20240101T005921_20240101T005946_051906_064573_2EE2.zip","1648.542589187622","","","0","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"OPERA_L2_RTC-S1_T034-071759-IW3_20240101T005943Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T12:50:40Z","RTC","2024-01-01T00:59:43Z","2024-01-01T00:59:46Z","33.41058385389143","74.51914901730635","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071759-IW3_20240101T005943Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071759_IW1_20240101T005941_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:42Z","2024-01-01T00:59:45Z","33.25368080793428","76.34683169085207","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW1/VV/7.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71759","111489073","034_071759_IW1","7","2024-01-01T00:59:41Z","2418.3796433242","21571","IW1"
"S1_071759_IW1_20240101T005941_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:42Z","2024-01-01T00:59:45Z","33.25368080793428","76.34683169085207","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW1/VH/7.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71759","111489073","034_071759_IW1","7","2024-01-01T00:59:41Z","2418.3796433242","21571","IW1"
"OPERA_L2_RTC-S1_T034-071759-IW2_20240101T005942Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T12:30:02Z","RTC","2024-01-01T00:59:42Z","2024-01-01T00:59:45Z","33.35304466999926","75.39374003564258","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071759-IW2_20240101T005942Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071758_IW3_20240101T005940_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:41Z","2024-01-01T00:59:44Z","33.571527045608306","74.57041317906608","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VV/7.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71758","111489072","034_071758_IW3","7","2024-01-01T00:59:40Z","2417.5204203259","24617","IW3"
"S1_071758_IW3_20240101T005940_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:41Z","2024-01-01T00:59:44Z","33.571527045608306","74.57041317906608","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VH/7.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71758","111489072","034_071758_IW3","7","2024-01-01T00:59:40Z","2417.5204203259","24617","IW3"
"OPERA_L2_RTC-S1_T034-071759-IW1_20240101T005941Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T11:59:44Z","RTC","2024-01-01T00:59:41Z","2024-01-01T00:59:44Z","33.27537830283432","76.2881730835379","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071759-IW1_20240101T005941Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071758_IW2_20240101T005939_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:40Z","2024-01-01T00:59:43Z","33.501518179949585","75.46132250652823","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW2/VV/7.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71758","111489072","034_071758_IW2","7","2024-01-01T00:59:39Z","2416.5645867696","25482","IW2"
"S1_071758_IW2_20240101T005939_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:40Z","2024-01-01T00:59:43Z","33.501518179949585","75.46132250652823","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW2/VH/7.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71758","111489072","034_071758_IW2","7","2024-01-01T00:59:39Z","2416.5645867696","25482","IW2"
"OPERA_L2_RTC-S1_T034-071758-IW3_20240101T005940Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T12:39:06Z","RTC","2024-01-01T00:59:40Z","2024-01-01T00:59:43Z","33.587318466226826","74.55486078674357","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071758-IW3_20240101T005940Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071758_IW1_20240101T005938_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:39Z","2024-01-01T00:59:42Z","33.41977014604755","76.38431691649403","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW1/VV/6.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71758","111489072","034_071758_IW1","6","2024-01-01T00:59:38Z","2415.6190312133","21571","IW1"
"S1_071758_IW1_20240101T005938_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:39Z","2024-01-01T00:59:42Z","33.41977014604755","76.38431691649403","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW1/VH/6.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71758","111489072","034_071758_IW1","6","2024-01-01T00:59:38Z","2415.6190312133","21571","IW1"
"OPERA_L2_RTC-S1_T034-071758-IW2_20240101T005939Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T12:12:35Z","RTC","2024-01-01T00:59:39Z","2024-01-01T00:59:42Z","33.51922266423936","75.4287038316164","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071758-IW2_20240101T005939Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071757_IW3_20240101T005937_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:38Z","2024-01-01T00:59:41Z","33.737474203992875","74.60433809356061","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VV/6.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71757","111489071","034_071757_IW3","6","2024-01-01T00:59:37Z","2414.7639193276","24617","IW3"
"S1_071757_IW3_20240101T005937_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:38Z","2024-01-01T00:59:41Z","33.737474203992875","74.60433809356061","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VH/6.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71757","111489071","034_071757_IW3","6","2024-01-01T00:59:37Z","2414.7639193276","24617","IW3"
"OPERA_L2_RTC-S1_T034-071758-IW1_20240101T005938Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T11:43:10Z","RTC","2024-01-01T00:59:38Z","2024-01-01T00:59:41Z","33.442199477746826","76.32231337202013","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071758-IW1_20240101T005938Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071757_IW2_20240101T005936_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:37Z","2024-01-01T00:59:40Z","33.66755311170805","75.49702018277387","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW2/VV/6.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71757","111489071","034_071757_IW2","6","2024-01-01T00:59:36Z","2413.806030215","25482","IW2"
"S1_071757_IW2_20240101T005936_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:37Z","2024-01-01T00:59:40Z","33.66755311170805","75.49702018277387","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW2/VH/6.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71757","111489071","034_071757_IW2","6","2024-01-01T00:59:36Z","2413.806030215","25482","IW2"
"OPERA_L2_RTC-S1_T034-071757-IW3_20240101T005937Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T12:41:54Z","RTC","2024-01-01T00:59:37Z","2024-01-01T00:59:40Z","33.75364039207488","74.58735224022881","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071757-IW3_20240101T005937Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071757_IW1_20240101T005935_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:36Z","2024-01-01T00:59:39Z","33.585850761594436","76.42186576033673","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW1/VV/5.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71757","111489071","034_071757_IW1","5","2024-01-01T00:59:35Z","2412.8645857713","21571","IW1"
"S1_071757_IW1_20240101T005935_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:36Z","2024-01-01T00:59:39Z","33.585850761594436","76.42186576033673","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW1/VH/5.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71757","111489071","034_071757_IW1","5","2024-01-01T00:59:35Z","2412.8645857713","21571","IW1"
"S1_071756_IW3_20240101T005934_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:35Z","2024-01-01T00:59:39Z","33.90341438473338","74.63829786486825","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VV/5.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71756","111489070","034_071756_IW3","5","2024-01-01T00:59:34Z","2412.005362773","24617","IW3"
"S1_071756_IW3_20240101T005934_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:35Z","2024-01-01T00:59:39Z","33.90341438473338","74.63829786486825","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VH/5.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71756","111489070","034_071756_IW3","5","2024-01-01T00:59:34Z","2412.005362773","24617","IW3"
"OPERA_L2_RTC-S1_T034-071757-IW2_20240101T005936Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T12:26:08Z","RTC","2024-01-01T00:59:36Z","2024-01-01T00:59:39Z","33.68569472025481","75.46097188369326","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071757-IW2_20240101T005936Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071756_IW2_20240101T005933_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:34Z","2024-01-01T00:59:38Z","33.83358024473197","75.53276661415124","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW2/VV/5.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71756","111489070","034_071756_IW2","5","2024-01-01T00:59:33Z","2411.0474736604","25482","IW2"
"S1_071756_IW2_20240101T005933_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:34Z","2024-01-01T00:59:38Z","33.83358024473197","75.53276661415124","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW2/VH/5.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71756","111489070","034_071756_IW2","5","2024-01-01T00:59:33Z","2411.0474736604","25482","IW2"
"OPERA_L2_RTC-S1_T034-071757-IW1_20240101T005935Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T11:55:51Z","RTC","2024-01-01T00:59:35Z","2024-01-01T00:59:38Z","33.6086142996406","76.35595434135175","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071757-IW1_20240101T005935Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071756_IW1_20240101T005932_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:34Z","2024-01-01T00:59:37Z","33.751923190707664","76.45948005338376","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW1/VV/4.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71756","111489070","034_071756_IW1","4","2024-01-01T00:59:32Z","2410.1060292167","21571","IW1"
"S1_071756_IW1_20240101T005932_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:34Z","2024-01-01T00:59:37Z","33.751923190707664","76.45948005338376","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW1/VH/4.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71756","111489070","034_071756_IW1","4","2024-01-01T00:59:32Z","2410.1060292167","21571","IW1"
"OPERA_L2_RTC-S1_T034-071756-IW3_20240101T005934Z_20240101T114306Z_S1A_30_v1.0","Sentinel-1A","C-SAR","IW","","51906","34","","","2024-01-01T12:33:30Z","RTC","2024-01-01T00:59:34Z","2024-01-01T00:59:37Z","33.91962280211945","74.61716311862791","","","","","","","","","","DESCENDING","https://datapool.asf.alaska.edu/RTC/OPERA-S1/OPERA_L2_RTC-S1_T034-071756-IW3_20240101T005934Z_20240101T114306Z_S1A_30_v1.0_VH.tif","","","","","S1A_IWDV_0479_0485_051906_034","","","","","","","","","","",""
"S1_071755_IW3_20240101T005932_VV_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:33Z","2024-01-01T00:59:36Z","34.06934822132645","74.67229271640194","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VV/4.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71755","111489069","034_071755_IW3","4","2024-01-01T00:59:32Z","2409.2426951058","24617","IW3"
"S1_071755_IW3_20240101T005932_VH_8002-BURST","SENTINEL-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51906","34","","","","BURST","2024-01-01T00:59:33Z","2024-01-01T00:59:36Z","34.06934822132645","74.67229271640194","","","","","","","","","","DESCENDING","https://sentinel1-burst.asf.alaska.edu/S1A_IW_SLC__1SDV_20240101T005920_20240101T005948_051906_064573_8002/IW3/VH/4.tiff","","","","","S1A_IWDV_0479_0485_051906_034","","","","71755","111489069","034_071755_IW3","4","2024-01-01T00:59:32Z","2409.2426951058","24617","IW3"
